date,TFP,Real GDP per capita,Real Investment per capita,Real consumption per capita,Hours per capita,SP500,Inflation (Implicit GDP deflator),ebp,gz_spr,defaultrisk,RMV Banks,LOOS: Reporting tighter standards,BAA SPREAD
1984-01-01,0.03223395000590589,8.981973910196151,7.204563905317996,8.354531168065382,4.439103693800455,5.78864193935662,0.040286503248372796,-5.7400347e-4,0.008912692376666666,0.002058450836666667,15.767813707240325,NA,0.018000000000000002
1984-04-01,0.06626045267165523,8.986186661466002,7.2779473194332605,8.35577748114025,4.449508182107093,5.738098808401118,0.034037562530290444,-0.0013571977566666665,0.00810199208,0.0018515700366666667,15.71002388886367,NA,0.015
1984-07-01,0.08245190405489511,8.997374189108653,7.304630801252622,8.365630762831573,4.451174815673532,5.760982402528537,0.03540783475889775,-4.423522333333333e-4,0.009014585006666666,0.0021232311133333333,15.835039010417464,NA,0.0184
1984-10-01,0.0979476507771703,9.001840347198987,7.3168829045280726,8.371148431232314,4.454632721774278,5.7784828126569945,0.02979236135376695,-0.0015439150233333334,0.009313764593333334,0.0017655053266666667,15.78648388181268,NA,0.018600000000000002
1985-01-01,0.1433911239817741,9.002136287952226,7.3150781295106135,8.378793406153171,4.4603948279387895,5.82998251346868,0.0393564101596553,-0.00103716073,0.00996338289,0.0019243101366666667,15.823549185186563,NA,0.0181
1985-04-01,0.12815072910961328,9.01130857586623,7.304222469265077,8.390487357929109,4.464797502485882,5.865402210663962,0.02568084977890095,-0.0012796726333333334,0.01160697077,0.0018606312566666666,15.873052808930145,NA,0.022099999999999998
1985-07-01,0.15699635927071035,9.01747401183784,7.316917877267826,8.396565854054382,4.464993522012699,5.869161291461954,0.024054929302831596,2.4023247333333333e-4,0.011703501776666667,0.00233791465,15.844998405109477,NA,0.0213
1985-10-01,0.143133998013983,9.023220357331672,7.329553842987479,8.40529809160423,4.467029661974842,5.907092783418631,0.02231180250421616,9.7824377e-4,0.013478985013333333,0.00261846497,16.032809154307497,NA,0.0222
1986-01-01,0.1800893200106749,9.025732152600243,7.338784822903281,8.408625491748538,4.46066395876178,6.005622811191623,0.0198734746692395,0.0020605239233333333,0.01701419813,0.003141282596666667,16.134213624107254,NA,0.0246
1986-04-01,0.21352451196477212,9.033131899140077,7.342141207802418,8.412732918133283,4.455202047751333,6.094409891386268,0.01509285873668631,0.00221175695,0.01872182859,0.00313912113,15.814739377751012,NA,0.026699999999999998
1986-07-01,0.2172951351879732,9.039695506950796,7.338583287857546,8.41679624382087,4.457386582185599,6.089706396155733,0.016400245960149107,0.005824661449999999,0.02153669959,0.004686409446666667,15.751876486195814,NA,0.0287
1986-10-01,0.20741135330731764,9.037819683793646,7.346307451823596,8.420263454079121,4.461973028057539,6.087496274473266,0.02169152243276784,0.005932580813333334,0.020451565353333336,0.00472631297,15.991097484891496,NA,0.028300000000000002
1987-01-01,0.16307561369102894,9.037111674165264,7.339283253559329,8.426810915618896,4.470848847598236,6.2093773931678475,0.025336359707242906,0.005177252770000001,0.019394243186666667,0.00437989376,16.21239820433787,NA,0.024700000000000003
1987-04-01,0.20533470486606242,9.044379281977989,7.334544608692462,8.435450070066857,4.473672108348296,6.247807894763556,0.027643607879259235,4.7267210666666665e-4,0.017674967926666667,0.0024819474899999997,15.965630845693383,NA,0.020099999999999996
1987-07-01,0.2184596803068888,9.050876511295565,7.345628941754142,8.441926738484304,4.477943861746217,6.323487281938367,0.030112008842628768,0.0026398993166666667,0.01629410269,0.003263908,15.991504920287076,NA,0.0203
1987-10-01,0.22449981490973972,9.06328766273315,7.357188145399556,8.44586208405783,4.48575452768752,6.087327891635439,0.0317605708333879,-0.0012279189866666667,0.016944284906666666,0.0020711816233333334,15.557502675678615,NA,0.0226
1988-01-01,0.2803086685383912,9.058517765484687,7.390246549536263,8.450270519188072,4.483957239945599,6.080103907940141,0.031235042276851033,1.036622699999999e-4,0.016839070466666665,0.0023189750566666666,15.703310833153122,NA,0.023399999999999997
1988-04-01,0.2915829120865443,9.071205865787205,7.371432793146459,8.460667931962595,4.4956273785315455,6.089370827795778,0.038772074154007186,9.832841766666666e-4,0.015158805879999999,0.00261254239,15.785662175124935,NA,0.0207
1988-07-01,0.30730040757516364,9.069465152190917,7.384737904105629,8.466781469613624,4.495867292032491,6.08424592710164,0.04750464549006139,8.3650762e-4,0.01480687425,0.0025805652733333333,15.69530238617772,NA,0.0197
1988-10-01,0.30761221662912713,9.082081479027451,7.3818399147529545,8.477028304978598,4.50480237805549,6.104668054733601,0.0344104011133588,0.0036599645133333337,0.016376862113333335,0.00370271014,15.901371482082164,NA,0.015600000000000001
1989-01-01,0.294214981165608,9.090121699975315,7.3976752206937375,8.483181218447394,4.511971453256186,6.147866226527026,0.04152688765678292,0.004238288053333333,0.016354418443333334,0.003961113346666666,15.803066608327521,NA,0.0144
1989-04-01,0.2737685274839439,9.093550867990997,7.4165249595589895,8.48711434907676,4.513652667183324,6.20796712634798,0.04234304872281314,0.006096451546666667,0.018210294646666667,0.004803228686666667,15.945162092212263,NA,0.0159
1989-07-01,0.29555534714081816,9.09513153932847,7.41212293825695,8.488093777298463,4.513658886350395,6.282339360479841,0.029128952089124027,0.00778829883,0.019234879943333335,0.005572446093333333,16.828183489618596,NA,0.0178
1989-10-01,0.2864670308923957,9.091026833241473,7.4114518512765155,8.493451315265187,4.511488699440067,6.279255502389353,0.028402639332124835,0.00602553009,0.016096212566666667,0.00476865419,16.657008002959337,NA,0.0191
1990-01-01,0.2950438857076821,9.09555633692822,7.388260572687021,8.495416195811991,4.50640957294671,6.235470188629625,0.04289911989696549,0.003988609863333333,0.014281333949999999,0.00384880794,16.60324069308225,NA,0.0167
1990-04-01,0.30088882906703257,9.092230857686287,7.406669772751908,8.49652628794427,4.499961892893745,6.256209112663574,0.04452594933612275,0.0016127618333333332,0.012597078133333335,0.0028500320766666667,16.612806230413995,0.544,0.0163
1990-07-01,0.30208373253907106,9.087382310681798,7.39348714243542,8.503000914302714,4.492530328688022,6.200665308296133,0.034166769723594115,-3.9420062666666673e-4,0.011320029813333334,0.002139509633333333,16.246090862442855,0.467,0.0171
1990-10-01,0.29738549785154234,9.078994235955445,7.374310949712524,8.506379894013874,4.4855256516133,6.137760969056998,0.029658380679865814,0.003098023383333333,0.015077135663333335,0.0034634626733333336,16.16100809903562,0.542,0.022000000000000002
1991-01-01,0.31321894614986356,9.072827344444558,7.324586775929469,8.499547570098752,4.473555893574717,6.23490691665744,0.038980100451439625,0.0035992499266666667,0.014519618029999999,0.0036764894666666665,16.515121169933,0.386,0.0219
1991-04-01,0.33868226809098584,9.070966517536304,7.290727017613195,8.497145745485913,4.465236526957078,6.287149627047464,0.02927768560477162,0.00199855831,0.013163625593333332,0.0030039940100000002,16.517414343449765,0.2,0.0179
1991-07-01,0.331251520716566,9.079314624896451,7.289994354713159,8.503404169198276,4.4616470452719215,6.300879427416054,0.031124304083942178,0.0020024123400000002,0.013560210886666667,0.003003640043333333,16.703165482834795,0.18600000000000003,0.0174
1991-10-01,0.3238341728595329,9.079886720644122,7.305351380447862,8.504174098918138,4.457185890967493,6.295917948378412,0.023666921865224566,0.001994956133333333,0.014130548863333335,0.002999746586666667,16.874032265609035,0.16699999999999998,0.020499999999999997
1992-01-01,0.42172825027272576,9.07208816666933,7.321190985227804,8.503677553540975,4.449061124582609,6.334840242740099,0.014840979884993999,9.300059233333332e-4,0.012708922713333333,0.002586416033333333,16.90191617359463,0.1,0.019
1992-04-01,0.4079099241978994,9.088536188355242,7.319795118126924,8.517248233363249,4.4506953422597455,6.3300423332629805,0.023977409923428894,3.1121868e-4,0.012088464486666665,0.00236034703,16.92627877170516,0.035,0.0175
1992-07-01,0.41354505023865323,9.090960459980625,7.356213394402828,8.521303859333862,4.449708647360732,6.334656602606645,0.019506141746493455,6.652243966666667e-4,0.013943243836666668,0.00250240892,17.311296432823166,-0.034,0.0209
1992-10-01,0.4061754073266172,9.095885459815985,7.3654685244783265,8.52746618256305,4.453062502800487,6.33782323768536,0.027432597877819376,9.377318733333333e-4,0.01346548912,0.00258881365,17.55121044180753,0.052000000000000005,0.0213
1993-01-01,0.33154709175771857,9.101502169942025,7.3895578620327145,8.535693084045928,4.4593522669082875,6.379383702383789,0.022385651739764256,4.712210933333334e-4,0.013834685806666667,0.0024173994366666666,17.896002164266726,0.034,0.0212
1993-04-01,0.3113699044460495,9.101186465348063,7.406084515746782,8.536395344154071,4.4682880621331025,6.374309817633228,0.02371744713910573,2.5686359999999992e-5,0.013526686163333334,0.0022620937599999997,17.91280373450075,-0.121,0.0215
1993-07-01,0.27292167940173667,9.099755413279984,7.417926114314402,8.539611485575495,4.471609743789544,6.380189453439977,0.023693449066829686,-3.6798645000000004e-4,0.013576884926666666,0.0021270594000000003,17.9785375691356,-0.25,0.020099999999999996
1993-10-01,0.30927741993694174,9.114706200035293,7.414323886298694,8.54782924101394,4.478256096005537,6.399496144064091,0.021769154022980075,-0.0011993929966666666,0.012932314983333333,0.00186030378,18.02967317674941,-0.2,0.0195
1994-01-01,0.27123222136479835,9.119991508295616,7.454069535049759,8.552056127772792,4.48212962781422,6.4015224625850475,0.019073096875708018,-0.00334292238,0.01177093347,0.0012761575699999999,18.14637146443854,-0.18600000000000003,0.0178
1994-04-01,0.2656389438999984,9.132828674083807,7.484670353929531,8.55943572685765,4.495982809971685,6.355933101334684,0.019267777369897487,-0.0028441498700000002,0.012221127496666666,0.0013914739466666668,18.24510480965587,-0.155,0.0151
1994-07-01,0.2590051232944665,9.13466336447037,7.518018321351558,8.564070217239216,4.5049752210929785,6.3678946976142745,0.022863379987430932,-0.0032228568433333334,0.011765482700000001,0.0012999708766666667,18.212299691431408,-0.10300000000000001,0.0151
1994-10-01,0.29027366530983145,9.143511551468704,7.507574147007768,8.568453421392023,4.506396914416974,6.358066429059007,0.021661876803573676,-0.0025654316433333336,0.01225247572,0.0014669178833333332,18.114782978023634,-0.22399999999999998,0.0137
1995-01-01,0.2987977639217988,9.147275842934503,7.5445834368688764,8.574247602753536,4.509741135877242,6.395658385445922,0.02165740269471783,-0.0027515046833333336,0.012326949003333334,0.0014150741433333334,18.33444604819253,-0.102,0.0139
1995-04-01,0.3391538105157092,9.143597781492488,7.542934913053117,8.578123848756631,4.506212146318263,6.4710976873638915,0.019140666988718635,-0.0023805592633333334,0.012705691736666667,0.0015223271399999998,18.42262358629433,-0.068,0.0161
1995-07-01,0.3459086483467575,9.151524766153045,7.529488172944799,8.584079694489931,4.515061217172305,6.5417163346272815,0.019660711971216216,-0.0023088929933333334,0.012488210226666668,0.00153910785,18.523391140118655,-0.086,0.0173
1995-10-01,0.35494094732929315,9.155825304674684,7.531969875457384,8.587602299190848,4.514880876859018,6.590511437516469,0.019232804811981197,-7.829872333333333e-4,0.013713149076666667,0.0019899131066666667,18.816998700849506,-0.052000000000000005,0.0175
1996-01-01,0.41909654839970334,9.156210545894616,7.551962773677269,8.590912292483594,4.514725436677599,6.642377240746863,0.019195800533260865,-0.0025341558133333336,0.013072288009999999,0.0014887755,18.89894224462598,0.069,0.018000000000000002
1996-04-01,0.38955553874807747,9.167036797920257,7.563705595128687,8.597343091269943,4.521517091045533,6.666416331317505,0.016529289520256896,-0.0029233704100000003,0.012360885686666667,0.00137102155,19.253944126652883,-0.018000000000000002,0.0158
1996-07-01,0.3877340962070948,9.17287912142269,7.602741204450571,8.602140550801751,4.5269973320684,6.662452476817725,0.013076108785480045,-0.0037049831266666665,0.012474804133333333,0.0011833381466666666,19.392072077568287,-0.07400000000000001,0.0151
1996-10-01,0.40509767108530337,9.176704117816346,7.632384995912337,8.60499264998534,4.535304742691312,6.746194139507654,0.021300552204248646,-0.00342006414,0.012744961013333334,0.0012518882000000001,19.522138618516077,-0.086,0.015700000000000002
1997-01-01,0.38201999914703266,9.176970625989867,7.632993169196745,8.606594148522415,4.539115844849594,6.811874414433104,0.023781057445702913,-0.004324889753333333,0.012312792809999999,0.0010520011766666666,19.521631575577903,-0.08900000000000001,0.0151
1997-04-01,0.41467551791560014,9.191460832815844,7.652952478613687,8.612509368263543,4.541776889807162,6.856127458119615,0.00809334598630329,-0.0048004781433333334,0.011780554306666666,9.528395333333334e-4,19.670670496774814,-0.10300000000000001,0.0149
1997-07-01,0.4583846458096781,9.194250336585693,7.690702067161965,8.615507108295217,4.545081438306786,6.962477689441434,0.017318605532494757,-0.005348820103333334,0.011662186133333334,8.474025233333334e-4,19.815082754065088,-0.057999999999999996,0.0151
1997-10-01,0.45155792048092647,9.201910075083429,7.710995648789149,8.62565832387871,4.547048495177261,6.980606067763461,0.013127150802169751,-0.00397903345,0.012981578556666666,0.0011233099433333334,19.90494210042072,-0.07,0.015300000000000001
1998-01-01,0.48162090990046447,9.20939211629848,7.726777867902659,8.633274789768835,4.551045466202795,7.048200359028384,0.005879838561426709,-0.0036679231566666666,0.013219894593333332,0.00119092246,20.035188473034324,0.018000000000000002,0.0167
1998-04-01,0.5278836239300915,9.212940143787806,7.756510138281949,8.641112196691905,4.553674253323671,7.123150698404244,0.009389800910756918,-0.0038184678633333335,0.01244669407,0.0011574042566666666,20.10478741761164,-0.071,0.0166
1998-07-01,0.5684637864714663,9.224135945472096,7.764846738986957,8.650949465216378,4.552254863008155,7.094154564846873,0.017175281790350994,-5.013366266666665e-4,0.01827174148666667,0.0021316263866666667,19.887447881637637,0,0.0192
1998-10-01,0.553215886602029,9.238736431431997,7.7880567068841895,8.658613169043855,4.561502053754843,7.124763370522082,0.010968419698375698,0.0014049218166666665,0.020698733586666664,0.0027728061633333335,20.55699948194504,0.364,0.0258
1999-01-01,0.6175239795001715,9.240125111279943,7.8232070643832525,8.662495659009029,4.556344008718292,7.228493830303565,0.012784964789698705,-0.0010266573866666666,0.017896396003333332,0.0019263787433333335,20.567783447168388,0.07400000000000001,0.0242
1999-04-01,0.6063400230868801,9.243445894891435,7.839933122243959,8.671313230646799,4.5591412460445575,7.2744224895145315,0.0151095555326215,-0.0018619798499999998,0.016578049083333334,0.0016594776266666666,20.449662113842813,0.1,0.022000000000000002
1999-07-01,0.6176171995193723,9.251176442353856,7.852193490685961,8.67863298903498,4.562605503732173,7.274752747188277,0.014215010206651613,-1.3794883666666663e-4,0.01916132487,0.0022117266566666666,20.340234504518605,0.054000000000000006,0.0222
1999-10-01,0.6682329188093088,9.25634476256845,7.875238589891845,8.684899226490499,4.563870848253239,7.280958564010541,0.02203545857777911,5.821101333333338e-5,0.02000770521,0.002291287056666667,20.53212336368836,0.091,0.021
2000-01-01,0.6648568514741994,9.248751101210896,7.883238861440945,8.68594788224562,4.554485530625198,7.295823007746885,0.026469539954039334,0.00173676932,0.02182492376,0.00292382219,20.53455808972596,0.109,0.018500000000000003
2000-04-01,0.7058444609980615,9.259182722860825,7.8928368099546145,8.691704437443484,4.5542649024070005,7.301804201048435,0.024856331435309187,0.006715889603333334,0.027524864976666667,0.00508691833,20.22676207938881,0.24600000000000002,0.0242
