date,TFP,Real GDP per capita,Real Investment per capita,Real consumption per capita,Hours per capita,SP500,Inflation (Implicit GDP deflator),ebp,gz_spr,defaultrisk,RMV Banks,LOOS: Reporting tighter standards,BAA SPREAD
2000-07-01,0.7167561217401043,9.259799164684214,7.924034364411303,8.702255773082948,4.550697371731534,7.31489240503791,0.023374193507400776,0.009762872996666666,0.030753288013333335,0.006448994816666667,20.38615639653513,0.33899999999999997,0.024300000000000002
2000-10-01,0.7648945107772178,9.260654913469807,7.9193852050772655,8.707641271991605,4.544287109347852,7.2275756652752765,0.021662864907884938,0.015478549620000002,0.03740101172,0.008496357250000001,20.47215790597456,0.439,0.0265
2001-01-01,0.7664477995180268,9.259474251294309,7.920301294047269,8.714047314184478,4.541190165070776,7.154467178882051,0.02614454624706397,0.011151040056666665,0.033314587433333334,0.007035978086666667,20.381137536293856,0.596,0.028300000000000002
2001-04-01,0.8030608608789197,9.2614470431832,7.89099642407428,8.712702157967167,4.528638882052408,7.110115982619529,0.024117842297751935,0.008878799536666666,0.030947272193333333,0.006065810986666666,20.400116397128876,0.509,0.0277
2001-07-01,0.8117372762610365,9.256702682618068,7.888504222307416,8.711909845390988,4.512970307181924,7.029280593047931,0.015681481015413112,0.009021129716666666,0.031941744243333334,0.006095784823333334,20.42519642214703,0.40399999999999997,0.0297
2001-10-01,0.8464399981828186,9.254367106975895,7.8742022595627486,8.710992438070813,4.498567534639103,6.9985312701590106,0.012431285397120462,0.004413643733333333,0.03102567017666667,0.004142419656666667,20.54551154094714,0.509,0.0315
2002-01-01,0.8921728204543159,9.26132379697492,7.866756109828702,8.714521539331896,4.4875247238536735,7.006900874715869,0.012889671431651095,0.005324391253333334,0.028335567326666665,0.00446196319,20.913928546446243,0.455,0.0288
2002-04-01,0.8887691498360638,9.258633763668639,7.879745943142893,8.71641032140052,4.487637595386209,6.937184297688438,0.013838698880245914,0.006068402816666667,0.02879271744,0.00478773489,20.88538351214421,0.25,0.0292
2002-07-01,0.912533449985975,9.25911599674968,7.8896194439205996,8.718254014004085,4.480920309589829,6.751349987985778,0.019215251054514937,0.015158410419999999,0.040851669189999995,0.00840232871,20.688133575447488,0.214,0.0337
2002-10-01,0.9102327516690015,9.252302044663585,7.895657943327778,8.718615004226862,4.479060043743673,6.729956352608209,0.022897918926588545,0.010959447313333332,0.039055158183333334,0.006898565296666667,20.750525745164055,0.2,0.0359
2003-01-01,0.9097180657486076,9.246898874859099,7.8850069306198804,8.7192495826068,4.466716373131863,6.682280972265998,0.019892149522977576,0.00522440535,0.033851362016666664,0.0044463521266666665,20.688028950349096,0.22,0.032
2003-04-01,0.9552958272855022,9.25244197924572,7.887405146837165,8.721674079727645,4.460774627569456,6.762501273041469,0.013773565226706808,-0.00300969023,0.026800606086666665,0.0014377516866666668,20.86516426596245,0.08900000000000001,0.0285
2003-07-01,1.0006364664796312,9.259000073966618,7.903678226678481,8.724724199314252,4.458866247589932,6.811375680656429,0.022673930047012902,-0.006195143206666667,0.024101033813333332,8.626921e-4,20.881025250290683,0.034,0.025699999999999997
2003-10-01,0.9786882467855699,9.26996431929062,7.938572460356174,8.730857358849928,4.4602375517305,6.859109600231107,0.02456329737930929,-0.005448228746666667,0.020021629066666664,8.290621533333334e-4,20.99816760512563,0,0.023799999999999998
2004-01-01,0.9758249823219045,9.271025946440854,7.965122429631212,8.736219429277238,4.464134925993414,6.917641114390801,0.028181766205158,-0.005371759823333333,0.01876761052,8.762923333333334e-4,21.046284637650587,-0.179,0.0225
2004-04-01,1.0131205759805344,9.278376222556153,7.96941727999329,8.741546445077171,4.462233187328477,6.90008623240291,0.03200700903398612,-0.00502742259,0.018298944233333333,9.494211633333333e-4,20.998398917407116,-0.228,0.0206
2004-07-01,1.044343291119294,9.280464553391633,7.993666066883305,8.74427741846662,4.465329601321853,6.869509728842889,0.025601068055628673,-0.004414420056666667,0.01793062168333333,0.0010409746866666667,20.998054129443307,-0.2,0.0215
2004-10-01,1.066894109389235,9.28496282596884,8.009002632161026,8.750612280574439,4.467311583959644,6.90701847821804,0.030805035153061766,-0.006564135909999999,0.01589840152333333,6.570010766666666e-4,21.085393612545136,-0.21100000000000002,0.020099999999999996
2005-01-01,1.0786250227927616,9.294211505021455,8.026846275662985,8.754434245083221,4.466584350526405,6.922941176909181,0.03172647465931888,-0.007681670793333334,0.01713367710666667,5.179072666666667e-4,21.001090875825703,-0.23600000000000002,0.0167
2005-04-01,1.086366031342482,9.296032372212686,8.023163682532369,8.76034840541664,4.469587625893598,6.903964909984434,0.028997159287008856,-0.003922312123333334,0.020765019856666664,0.0011384564833333334,21.00363649955449,-0.24100000000000002,0.0181
2005-07-01,1.0873176563436027,9.296172509665226,8.0349462657143,8.763642315603384,4.469437440762732,6.9225517310013975,0.03621506710525324,-0.005380030179999999,0.017897516433333333,8.436501333333333e-4,20.97407594026613,-0.16699999999999998,0.0177
2005-10-01,1.0726965287453472,9.297052799202412,8.044930965920614,8.766779553233613,4.472031366267943,6.914864069493628,0.03223429114870058,-0.0032583240633333333,0.019089704826666668,0.0012881374333333334,21.02979872860341,-0.08800000000000001,0.018500000000000003
2006-01-01,1.0979860470483618,9.30843477383812,8.06443486536389,8.771098551334074,4.4793088035716515,6.947659009786097,0.0280775532192159,-0.00374305758,0.017540650346666666,0.0011749226966666665,21.05043067618836,-0.107,0.0174
2006-04-01,1.056071983234203,9.306110668398047,8.057092434911004,8.774016690226043,4.47949469785146,6.933075194558485,0.035310955892242646,-0.00398832081,0.01682172979,0.0011208744433333334,21.042657705893166,-0.12300000000000001,0.0167
2006-07-01,1.0276430064070994,9.302525954180808,8.055464096515935,8.776093589541693,4.4804502991593305,6.926167193505105,0.027814182979771118,-0.00322097419,0.018136885066666667,0.00129831271,21.0926106903295,-0.08900000000000001,0.017
2006-10-01,1.0367045812931157,9.312463982910545,8.042958278312362,8.781760812164228,4.4814879678463795,6.999514500265342,0.014934349240704137,-0.004250125963333334,0.016756546253333334,0.00106596908,21.13842066783926,0,0.0165
2007-01-01,1.0266766552693622,9.309708560344893,8.038193043208326,8.782776865643457,4.478828208380931,7.009749676161976,0.0381609624994006,-0.005017274953333333,0.015496543326666667,9.188160466666668e-4,21.091452065286315,0,0.016200000000000003
2007-04-01,1.0061848676061587,9.309659011606596,8.046219485398085,8.7815309995618,4.481053153891796,7.045297220248929,0.026653453077475575,-0.00452491041,0.015673063986666666,0.0010197235466666667,21.078373277831854,-0.038,0.0165
2007-07-01,0.9951096278792378,9.310335361004144,8.03981764055601,8.784295117531503,4.474082384087357,7.031098665456236,0.020713584526600215,7.4359773e-4,0.022459107153333335,0.0025196014300000002,21.03507182008234,0.075,0.019
2007-10-01,1.0200336829210899,9.305453878434752,8.030491063022142,8.784669045115965,4.46746293517892,7.018099881060916,0.016922606578518185,0.002612074176666667,0.026224629606666668,0.0033013350566666664,20.837558221273287,0.192,0.0225
2008-01-01,0.9700637217410069,9.295912080173629,8.002464456025658,8.788143139500656,4.4648493427456515,6.907865246649465,0.01403345076789364,0.009233075893333333,0.035582521133333336,0.006204579889999999,20.6854947457932,0.321,0.030899999999999997
2008-04-01,0.9745119728003784,9.292324522841005,7.985043826085811,8.789618660966637,4.456838606912565,6.909279874302403,0.020235951245091144,0.00716091427,0.032996014116666667,0.00529099403,20.494956163955052,0.5539999999999999,0.031
2008-07-01,0.9981155985082689,9.279269016269025,7.957499775754523,8.782203865515957,4.4423250829005765,6.80265069707471,0.030057822552304714,0.013606292696666666,0.04115633225333333,0.007787629616666667,20.616629096060908,0.5770000000000001,0.0334
2008-10-01,0.9978648824653646,9.273641345630764,7.860886562589976,8.777991637220238,4.4111421662755665,6.497527299260013,0.009478427857377625,0.03358504097666667,0.07620531404666667,0.009990588786666666,20.199313402250063,0.836,0.0559
2009-01-01,1.0405881124253382,9.26796612847019,7.779069178484622,8.774537375287869,4.385101598860733,6.387025190798162,-0.0019780832986775465,0.029259755166666665,0.06353558547333334,0.00994940771,19.850230031379695,0.642,0.0548
2009-04-01,1.1398971846776607,9.257467757533599,7.73539750936828,8.767521924944305,4.359104707347781,6.477508388152415,-0.006994261012067682,0.01524560014,0.04849539197,0.008000222216666667,20.233890395177404,0.396,0.0467
2009-07-01,1.1352049840206284,9.250927521108647,7.74830344260069,8.766845010524236,4.34535620721958,6.577005022776925,0.004299126890355609,0.00157283304,0.033395288786666665,0.0028532300666666665,20.381722113370422,0.315,0.031400000000000004
2009-10-01,1.1606964264747701,9.253936662802213,7.796312898198608,8.76561230819356,4.341414441338701,6.654398528910015,0.013163647861595962,-0.0021585401833333333,0.027484723763333333,0.0016343681566666668,20.33152092449125,0.14,0.0287
2010-01-01,1.1221616277250492,9.255664845043897,7.814268044724472,8.7695871431272,4.343254695757853,6.678184941632731,0.010859943880287659,-0.0012574832166666666,0.02399473436666667,0.0018498206166666668,20.50997049665448,-0.055,0.025699999999999997
2010-04-01,1.0986278465454453,9.265284651369857,7.856668584495832,8.77386517968298,4.349525531770499,6.6854057442994455,0.019465571680658655,-0.0012654190766666668,0.025141200723333333,0.0018614695633333333,20.354883528066154,-0.071,0.0269
2010-07-01,1.1232229403782963,9.270501129667338,7.888802003831448,8.777497979520739,4.350990844766289,6.645074801069479,0.012066123132761675,-5.993326266666666e-4,0.02642253558666667,0.0021041748833333335,20.398124236914544,-0.08800000000000001,0.029900000000000003
2010-10-01,1.1014783137789959,9.27149816286089,7.8931030739019,8.778601974227277,4.353397584745486,6.728675853254893,0.023362810295679992,-0.0020728327366666666,0.02387100968,0.0016410055966666664,20.489565326738944,-0.105,0.0305
2011-01-01,1.0812969740671066,9.264309100197135,7.882660202076312,8.781256765619107,4.354646401808835,6.797571856341343,0.020598216400770752,-0.00215276356,0.020612214993333332,0.0016016454999999998,20.522563424014862,-0.105,0.0263
2011-04-01,1.063915501597874,9.26507777008642,7.905705944190151,8.781265563390352,4.3632807757831245,6.797434355095229,0.02633434141316826,-0.0015501172566666668,0.021020865953333332,0.0017656287533333334,20.47580518324836,-0.16399999999999998,0.0264
2011-07-01,1.0545773264456149,9.26322911762539,7.908465144796874,8.781342280498189,4.364082430470438,6.718396363689386,0.024661291643866434,7.307687866666668e-4,0.027626793986666665,0.0025928531366666667,20.174099588112462,-0.218,0.0304
2011-10-01,1.0768346768685038,9.269114551204785,7.964799559479659,8.77822661862698,4.370336407592413,6.7099070915304875,0.004824919874049982,0.00210798469,0.029321566526666665,0.003118952956666667,20.23529580761074,-0.059000000000000004,0.0321
2012-01-01,1.1150637127524663,9.267489088291319,7.978237538719344,8.775152321935703,4.3704136676096885,6.7888121131359025,0.02419879418025417,-5.842330600000001e-4,0.02602567727666667,0.002129896336666667,20.60622324147249,0.054000000000000006,0.0316
2012-04-01,1.1162446053467043,9.27050256046335,7.9925071379612795,8.774702906572813,4.369951973891346,6.785447199632665,0.01607832297559142,-5.2884681e-4,0.027290738713333335,0.00210100123,20.491182209167064,-0.069,0.0327
2012-07-01,1.0882933701250375,9.271070046328834,7.997115382798199,8.773029939634764,4.372694973780226,6.816761201268489,0.02068594158260595,-0.0014956967500000002,0.025462367776666665,0.00177739873,20.476538998222853,-0.095,0.0323
2012-10-01,1.0856280052582294,9.268118259437625,7.99534003847829,8.772393917828976,4.375967007985287,6.818987810443621,0.02022216798599885,-0.0015645351266666664,0.02307215916,0.0017507150366666666,20.531965283668274,-0.076,0.0287
2013-01-01,1.0819002700508198,9.273606228242489,8.025824217979247,8.772694089114239,4.377573042871141,6.877549217577903,0.015969983418543165,-9.734185e-4,0.021697054566666665,0.0019282649533333331,20.585450320058108,-0.07400000000000001,0.0286
2013-04-01,1.077552239246196,9.27400795641649,8.032781652654515,8.771707833831952,4.3794939860955715,6.934717435231226,0.011334417093802784,-0.00343477109,0.02107677217,0.0012804937833333333,20.588947421387072,-0.191,0.028399999999999998
2013-07-01,1.0880859208800866,9.278992820434242,8.059662219400927,8.772454999216233,4.382261356536042,6.967024714082624,0.018806530360073737,-0.0010244794333333334,0.020736610686666667,0.0019153739866666667,20.610124763977744,-0.18100000000000002,0.0269
2013-10-01,1.1107704528788234,9.284210506810286,8.062897846431026,8.777655726962447,4.382515929462728,7.0144311762166875,0.02383323833452522,-8.015913833333333e-4,0.01928364181,0.0019882358333333334,20.81259309584635,-0.083,0.026099999999999998
2014-01-01,1.0818425733261647,9.276428159961846,8.057566200891895,8.777971218990386,4.385415861398696,7.041430083129787,0.016626373977331355,-0.0027776599366666666,0.017849262123333334,0.00141036855,20.897377311373745,-0.13699999999999998,0.0235
2014-04-01,1.1133298990261267,9.286381804741874,8.094957953663302,8.781991020007132,4.391127430289821,7.068364813414432,0.0225896264091503,-0.003559146286666667,0.01651936766,0.0012167738633333334,20.801440801215538,-0.111,0.022000000000000002
2014-07-01,1.132230670963404,9.2961123955452,8.112115792637773,8.788356355626666,4.39607275730489,7.101159512220422,0.017426365621879825,-0.0028472699666666668,0.017373018156666666,0.00139370076,20.748442714300705,-0.107,0.022400000000000003
2014-10-01,1.110050174771656,9.300198339517282,8.115864138751546,8.796123702494722,4.404760181328558,7.117200020556947,0.006649787479521052,-2.4037035e-4,0.02082081923,0.0021968710200000003,20.787448215686823,-0.105,0.0246
2015-01-01,1.1389094298389506,9.307546665799752,8.14124332620139,8.797209231637654,4.403319116909052,7.142038260198273,-0.0014212798390218495,-0.0015016286166666668,0.021504093463333332,0.0017805681700000001,20.804145794677517,-0.055,0.0253
2015-04-01,1.1608932119659154,9.310958277013238,8.14716118162879,8.800027831291532,4.404920164703779,7.152786056427924,0.021610282937864156,6.911335433333333e-4,0.021556597876666667,0.0025021291133333332,20.761886440432065,-0.053,0.026699999999999998
2015-07-01,1.1420315594828363,9.311109064673097,8.147079457212206,8.804379399854842,4.402517321803677,7.109960254380445,0.011904657132632224,0.00381982269,0.025196041873333335,0.00378455695,20.773223420453892,-0.07,0.0302
2015-10-01,1.1128490215465943,9.310368999094475,8.13759178076627,8.806773814529388,4.406401111322894,7.121101463311428,-3.81010439973295e-4,0.005394458710000001,0.025814845686666667,0.0044820455,20.79384044532083,0.07400000000000001,0.0323
2016-01-01,1.1391610618067574,9.310896805258507,8.135037664902422,8.81007852120631,4.406944158264161,7.064140933102064,-0.0032019213236651467,0.00810270463,0.03007582924333333,0.005712755116666667,20.707378559251655,0.08199999999999999,0.0339
2016-04-01,1.1019965117175197,9.311053640156109,8.131924792940818,8.81219969390328,4.407580480207128,7.117225625333177,0.028157489771317046,0.0016990346866666668,0.024645965746666665,0.002891679193333333,20.441795142941857,0.11599999999999999,0.0291
2016-07-01,1.122044901606209,9.311697316574262,8.138022149294367,8.813141621070356,4.407432241368208,7.148875191808309,0.011079344402880054,-4.167352933333333e-4,0.021902518503333336,0.002109785716666667,20.639343051045156,0.085,0.0269
2016-10-01,1.1337889995040513,9.312886148219468,8.15720183918606,8.814224234123479,4.405650217521927,7.151691545054415,0.02101541441465571,-0.0035643716366666666,0.018140740166666666,0.0013299109766666667,20.918009089600982,0.015,0.025099999999999997
2017-01-01,1.1492405565114787,9.316868268974156,8.156605944319109,8.822500000107068,4.410410185076768,7.207928190017058,0.020643998521276075,-0.00187793696,0.016286644136666667,0.0016535786466666666,20.950278645549133,0.013999999999999999,0.0222
